Method,Time,Recall,Precision,Pruning,ExactMatch
Hybrid_SSA_GlobalAvg,0.012882590293884277,1.0,1.0,0.9672131147540983,1.0
Hybrid_PRA_GlobalAvg,0.013344149589538574,1.0,1.0,0.9672131147540983,1.0
Hybrid_SSA_UnionWin,0.016934938430786133,1.0,1.0,0.9615081967213115,1.0
Hybrid_PRA_UnionWin,0.019540996551513673,1.0,1.0,0.9615081967213115,1.0
Hybrid_SSA_DurableRank,0.014160418510437011,1.0,1.0,0.9672131147540983,1.0
Hybrid_PRA_DurableRank,0.014171028137207031,1.0,1.0,0.9672131147540983,1.0
Hybrid_SSA_LegacyMinRank,0.2697349786758423,0.0,0.0,0.9672131147540983,0.84
Hybrid_PRA_LegacyMinRank,0.25179043769836423,0.0,0.0,0.9672131147540983,0.84
