Method,Runtime_sec,Recall_vs_SSA
Full SSA,0.3849002838134766,1.0
Full PRA,0.3896742343902588,
Hybrid SSA (MinRank),0.10985875129699707,1.0
Hybrid PRA (MinRank),0.10072779655456543,1.0
